Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 08:24:06	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:07	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:08	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:09	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:10	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:11	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:12	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:13	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:14	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:15	18,00	18,00	18,00	2751,00	2773,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:16	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:17	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:18	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:19	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:24:20	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:21	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:22	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:23	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:24	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:25	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:26	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:27	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:28	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:29	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:30	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:31	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:32	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:33	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:34	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:35	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:36	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:37	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:38	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:39	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:40	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:41	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:42	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:43	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:44	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:45	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:46	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:47	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:48	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2762,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:49	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:24:50	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:51	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:24:52	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2756,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:24:53	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:54	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:55	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:56	18,00	18,00	18,00	2751,00	2773,00	2760,00	2772,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:57	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:24:58	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:24:59	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:00	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:01	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:02	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:03	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:04	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:05	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:06	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:07	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:08	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:09	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:10	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:11	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2762,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:12	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:13	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:14	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:15	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:16	17,90	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:17	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:25:18	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:25:19	17,90	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,81	17,90
13.03.2026 08:25:20	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:21	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:22	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:23	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:24	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:25	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:26	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:27	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:28	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:29	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:30	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:31	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:32	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:33	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:34	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:35	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:36	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:37	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:25:38	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:25:39	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:25:40	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:25:41	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:42	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:43	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:44	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:45	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:25:46	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:47	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:48	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:25:49	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:50	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:51	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:52	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:25:53	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:54	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:55	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:56	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:57	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:25:58	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2762,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:25:59	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2762,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:00	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:01	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:02	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:03	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:04	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2760,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:05	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:06	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:07	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:08	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:09	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:10	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:11	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:12	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:13	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:14	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:15	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:16	18,00	18,00	18,00	2752,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:17	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:18	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:19	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:20	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:21	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,79	17,90
13.03.2026 08:26:22	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,79	17,90
13.03.2026 08:26:23	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:24	18,00	18,00	18,00	2749,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:25	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:26	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:27	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:28	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:29	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:30	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,79	17,90
13.03.2026 08:26:31	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:32	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:33	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:34	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:35	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:36	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:37	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:38	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:39	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:40	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:41	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:42	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:43	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:44	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:45	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:46	17,90	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:47	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:48	18,00	18,00	18,00	2751,00	2773,00	2760,00	2772,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:49	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:50	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:51	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:52	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:26:53	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:54	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:26:55	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:56	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:26:57	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:58	18,00	18,00	18,00	2752,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:26:59	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:00	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:01	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:02	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
